machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
6,Generator,257469,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,257969,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
6,Generator,258000,,Maintenance Service,50,Service
6,Generator,261000,,Maintenance Service,50,Service
6,Generator,264000,,Maintenance Service,50,Service
6,Generator,267000,,Maintenance Service,50,Service
6,Generator,269984,Alternator,Replaced Alternator,700,Failure
6,Generator,270000,,Maintenance Service,50,Service
6,Generator,270484,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
6,Generator,271929,Cooling System,Replaced Cooling System,400,Failure
6,Generator,273000,,Maintenance Service,50,Service
6,Generator,276000,,Maintenance Service,50,Service
6,Generator,277077,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,279000,,Maintenance Service,50,Service
6,Generator,282000,,Maintenance Service,50,Service
6,Generator,283888,Alternator,Replaced Alternator,700,Failure
6,Generator,285000,,Maintenance Service,50,Service
6,Generator,287315,Cooling System,Replaced Cooling System,400,Failure
6,Generator,287815,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
6,Generator,288000,,Maintenance Service,50,Service
6,Generator,291000,,Maintenance Service,50,Service
6,Generator,294000,,Maintenance Service,50,Service
6,Generator,296817,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,297000,,Maintenance Service,50,Service
6,Generator,300000,,Maintenance Service,50,Service
6,Generator,300874,Alternator,Replaced Alternator,700,Failure
6,Generator,302671,Cooling System,Replaced Cooling System,400,Failure
6,Generator,303000,,Maintenance Service,50,Service
6,Generator,306000,,Maintenance Service,50,Service
6,Generator,309000,,Maintenance Service,50,Service
6,Generator,312000,,Maintenance Service,50,Service
6,Generator,314139,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,315000,,Maintenance Service,50,Service
6,Generator,316340,Alternator,Replaced Alternator,700,Failure
6,Generator,318000,,Maintenance Service,50,Service
6,Generator,319885,Cooling System,Replaced Cooling System,400,Failure
6,Generator,321000,,Maintenance Service,50,Service
6,Generator,324000,,Maintenance Service,50,Service
6,Generator,327000,,Maintenance Service,50,Service
6,Generator,330000,,Maintenance Service,50,Service
6,Generator,330154,Alternator,Replaced Alternator,700,Failure
6,Generator,330654,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
6,Generator,333000,,Maintenance Service,50,Service
6,Generator,334891,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,336000,,Maintenance Service,50,Service
6,Generator,339000,,Maintenance Service,50,Service
6,Generator,341916,Cooling System,Replaced Cooling System,400,Failure
6,Generator,342000,,Maintenance Service,50,Service
6,Generator,344213,Alternator,Replaced Alternator,700,Failure
6,Generator,345000,,Maintenance Service,50,Service
6,Generator,348000,,Maintenance Service,50,Service
6,Generator,351000,,Maintenance Service,50,Service
6,Generator,354000,,Maintenance Service,50,Service
6,Generator,354856,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,355192,Cooling System,Replaced Cooling System,400,Failure
6,Generator,355356,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
6,Generator,357000,,Maintenance Service,50,Service
6,Generator,360000,,Maintenance Service,50,Service
6,Generator,363000,,Maintenance Service,50,Service
6,Generator,366000,,Maintenance Service,50,Service
6,Generator,367868,Alternator,Replaced Alternator,700,Failure
6,Generator,369000,,Maintenance Service,50,Service
6,Generator,369873,Cooling System,Replaced Cooling System,400,Failure
6,Generator,372000,,Maintenance Service,50,Service
6,Generator,373232,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,375000,,Maintenance Service,50,Service
6,Generator,378000,,Maintenance Service,50,Service
6,Generator,381000,,Maintenance Service,50,Service
6,Generator,381680,Alternator,Replaced Alternator,700,Failure
6,Generator,384000,,Maintenance Service,50,Service
6,Generator,385727,Cooling System,Replaced Cooling System,400,Failure
6,Generator,387000,,Maintenance Service,50,Service
6,Generator,390000,,Maintenance Service,50,Service
6,Generator,391484,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,393000,,Maintenance Service,50,Service
6,Generator,396000,,Maintenance Service,50,Service
6,Generator,396961,Alternator,Replaced Alternator,700,Failure
6,Generator,399000,,Maintenance Service,50,Service
6,Generator,400747,Cooling System,Replaced Cooling System,400,Failure
6,Generator,402000,,Maintenance Service,50,Service
6,Generator,405000,,Maintenance Service,50,Service
6,Generator,408000,,Maintenance Service,50,Service
6,Generator,408866,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,410632,Alternator,Replaced Alternator,700,Failure
6,Generator,411000,,Maintenance Service,50,Service
6,Generator,414000,,Maintenance Service,50,Service
6,Generator,415331,Cooling System,Replaced Cooling System,400,Failure
6,Generator,417000,,Maintenance Service,50,Service
6,Generator,420000,,Maintenance Service,50,Service
6,Generator,423000,,Maintenance Service,50,Service
6,Generator,423887,Alternator,Replaced Alternator,700,Failure
6,Generator,426000,,Maintenance Service,50,Service
6,Generator,429000,,Maintenance Service,50,Service
6,Generator,429457,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,429809,Cooling System,Replaced Cooling System,400,Failure
6,Generator,432000,,Maintenance Service,50,Service
6,Generator,435000,,Maintenance Service,50,Service
6,Generator,437704,Alternator,Replaced Alternator,700,Failure
6,Generator,438000,,Maintenance Service,50,Service
6,Generator,441000,,Maintenance Service,50,Service
6,Generator,444000,,Maintenance Service,50,Service
6,Generator,446024,Cooling System,Replaced Cooling System,400,Failure
6,Generator,446524,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
6,Generator,447000,,Maintenance Service,50,Service
6,Generator,450000,,Maintenance Service,50,Service
6,Generator,451028,Alternator,Replaced Alternator,700,Failure
6,Generator,453000,,Maintenance Service,50,Service
6,Generator,456000,,Maintenance Service,50,Service
6,Generator,459000,,Maintenance Service,50,Service
6,Generator,459260,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,460722,Cooling System,Replaced Cooling System,400,Failure
6,Generator,461222,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
6,Generator,462000,,Maintenance Service,50,Service
6,Generator,465000,,Maintenance Service,50,Service
6,Generator,468000,,Maintenance Service,50,Service
6,Generator,471000,,Maintenance Service,50,Service
6,Generator,473177,Alternator,Replaced Alternator,700,Failure
6,Generator,474000,,Maintenance Service,50,Service
6,Generator,477000,,Maintenance Service,50,Service
6,Generator,477463,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,478043,Cooling System,Replaced Cooling System,400,Failure
6,Generator,480000,,Maintenance Service,50,Service
6,Generator,483000,,Maintenance Service,50,Service
6,Generator,486000,,Maintenance Service,50,Service
6,Generator,488766,Alternator,Replaced Alternator,700,Failure
6,Generator,489000,,Maintenance Service,50,Service
6,Generator,492000,,Maintenance Service,50,Service
6,Generator,494539,Cooling System,Replaced Cooling System,400,Failure
6,Generator,495000,,Maintenance Service,50,Service
6,Generator,496580,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,498000,,Maintenance Service,50,Service
6,Generator,501000,,Maintenance Service,50,Service
6,Generator,503061,Alternator,Replaced Alternator,700,Failure
6,Generator,504000,,Maintenance Service,50,Service
6,Generator,507000,,Maintenance Service,50,Service
6,Generator,510000,,Maintenance Service,50,Service
6,Generator,511182,Cooling System,Replaced Cooling System,400,Failure
6,Generator,513000,,Maintenance Service,50,Service
6,Generator,515278,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,516000,,Maintenance Service,50,Service
6,Generator,517450,Alternator,Replaced Alternator,700,Failure
6,Generator,519000,,Maintenance Service,50,Service
6,Generator,522000,,Maintenance Service,50,Service
6,Generator,525000,,Maintenance Service,50,Service
6,Generator,528000,,Maintenance Service,50,Service
6,Generator,528026,Cooling System,Replaced Cooling System,400,Failure
6,Generator,531000,,Maintenance Service,50,Service
6,Generator,532247,Alternator,Replaced Alternator,700,Failure
6,Generator,534000,,Maintenance Service,50,Service
6,Generator,535392,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,537000,,Maintenance Service,50,Service
6,Generator,540000,,Maintenance Service,50,Service
6,Generator,543000,,Maintenance Service,50,Service
6,Generator,545113,Cooling System,Replaced Cooling System,400,Failure
6,Generator,546000,,Maintenance Service,50,Service
6,Generator,548388,Alternator,Replaced Alternator,700,Failure
6,Generator,549000,,Maintenance Service,50,Service
6,Generator,552000,,Maintenance Service,50,Service
6,Generator,555000,,Maintenance Service,50,Service
6,Generator,555287,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,558000,,Maintenance Service,50,Service
6,Generator,560464,Cooling System,Replaced Cooling System,400,Failure
6,Generator,561000,,Maintenance Service,50,Service
6,Generator,563999,Alternator,Replaced Alternator,700,Failure
6,Generator,564000,,Maintenance Service,50,Service
6,Generator,567000,,Maintenance Service,50,Service
6,Generator,570000,,Maintenance Service,50,Service
6,Generator,573000,,Maintenance Service,50,Service
6,Generator,576000,,Maintenance Service,50,Service
6,Generator,576061,Cooling System,Replaced Cooling System,400,Failure
6,Generator,576561,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
6,Generator,576835,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,579000,,Maintenance Service,50,Service
6,Generator,582000,,Maintenance Service,50,Service
6,Generator,585000,,Maintenance Service,50,Service
6,Generator,588000,,Maintenance Service,50,Service
6,Generator,589015,Alternator,Replaced Alternator,700,Failure
6,Generator,591000,,Maintenance Service,50,Service
6,Generator,592974,Cooling System,Replaced Cooling System,400,Failure
6,Generator,593474,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
6,Generator,594000,,Maintenance Service,50,Service
6,Generator,597000,,Maintenance Service,50,Service
6,Generator,600000,,Maintenance Service,50,Service
6,Generator,603000,,Maintenance Service,50,Service
6,Generator,603366,Alternator,Replaced Alternator,700,Failure
6,Generator,606000,,Maintenance Service,50,Service
6,Generator,607861,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,608019,Cooling System,Replaced Cooling System,400,Failure
6,Generator,608519,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
6,Generator,609000,,Maintenance Service,50,Service
6,Generator,612000,,Maintenance Service,50,Service
6,Generator,615000,,Maintenance Service,50,Service
6,Generator,617389,Alternator,Replaced Alternator,700,Failure
6,Generator,618000,,Maintenance Service,50,Service
6,Generator,619552,Cooling System,Replaced Cooling System,400,Failure
6,Generator,621000,,Maintenance Service,50,Service
6,Generator,624000,,Maintenance Service,50,Service
6,Generator,627000,,Maintenance Service,50,Service
6,Generator,627056,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,630000,,Maintenance Service,50,Service
6,Generator,631428,Alternator,Replaced Alternator,700,Failure
6,Generator,633000,,Maintenance Service,50,Service
6,Generator,634755,Cooling System,Replaced Cooling System,400,Failure
6,Generator,636000,,Maintenance Service,50,Service
6,Generator,639000,,Maintenance Service,50,Service
6,Generator,642000,,Maintenance Service,50,Service
6,Generator,645000,,Maintenance Service,50,Service
6,Generator,646214,Alternator,Replaced Alternator,700,Failure
6,Generator,647288,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,648000,,Maintenance Service,50,Service
6,Generator,651000,,Maintenance Service,50,Service
6,Generator,651058,Cooling System,Replaced Cooling System,400,Failure
6,Generator,654000,,Maintenance Service,50,Service
6,Generator,657000,,Maintenance Service,50,Service
6,Generator,660000,,Maintenance Service,50,Service
6,Generator,661310,Alternator,Replaced Alternator,700,Failure
6,Generator,663000,,Maintenance Service,50,Service
6,Generator,664682,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,666000,,Maintenance Service,50,Service
6,Generator,667318,Cooling System,Replaced Cooling System,400,Failure
6,Generator,669000,,Maintenance Service,50,Service
6,Generator,672000,,Maintenance Service,50,Service
6,Generator,675000,,Maintenance Service,50,Service
6,Generator,675360,Alternator,Replaced Alternator,700,Failure
6,Generator,678000,,Maintenance Service,50,Service
6,Generator,681000,,Maintenance Service,50,Service
6,Generator,684000,,Maintenance Service,50,Service
6,Generator,684084,Cooling System,Replaced Cooling System,400,Failure
6,Generator,684158,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,684584,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
6,Generator,684658,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
6,Generator,687000,,Maintenance Service,50,Service
6,Generator,690000,,Maintenance Service,50,Service
6,Generator,693000,,Maintenance Service,50,Service
6,Generator,696000,,Maintenance Service,50,Service
6,Generator,697582,Alternator,Replaced Alternator,700,Failure
6,Generator,699000,,Maintenance Service,50,Service
6,Generator,699656,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,702000,,Maintenance Service,50,Service
6,Generator,702419,Cooling System,Replaced Cooling System,400,Failure
6,Generator,705000,,Maintenance Service,50,Service
6,Generator,708000,,Maintenance Service,50,Service
6,Generator,711000,,Maintenance Service,50,Service
6,Generator,712195,Alternator,Replaced Alternator,700,Failure
6,Generator,714000,,Maintenance Service,50,Service
6,Generator,717000,,Maintenance Service,50,Service
6,Generator,718620,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,720000,,Maintenance Service,50,Service
6,Generator,720532,Cooling System,Replaced Cooling System,400,Failure
